Unnamed: 0,is_spoiler,review_text
5361,False,"I will keep my review to a minimum as so much has been written on this film. It is a fantastic film (up there with Once Upon a Time in the West as one of the greatest of all). I watched it again for the 8th time after not seeing it for 5 years or so, and had forgotten just how immersive the film is. My only negative comment, and I add this as I haven't heard this criticism before, is that this is one of the few films that would benefit from being a little longer. At times the film cuts between scenes too quickly and speeds through threads looking almost cartoony, which is at odds with the general mood of the film of a slow relaxed immersive experience. In particular consider when Tom visits Hollywood to get Johnny Fontane a role. The sequence seems almost rushed as one minute Tom is in NY then LA and then cut, cut, cut suddenly there's a horse's head.. This happens a number of times in the film and probably resulted from studio pressure to reduce the film's running length. Overall though a masterpiece."
5362,False,"I had heard a lot about this epic masterpiece for so many years and so I tried to get a DVD copy or catch a T.V premiere or any possible way.Finally,the wait was over.And to my surprise it was worth the waitThe movie is not your usual type of movie.Its got brains,guts and glory all over it.The performances are extraordinary from Marlon Brando and Al Pacino.You will have a great time watching this movie as every aspect of the movie is just perfect right from the acting department to the cinematography department.I am very happy to have lived to this day to have watched the best cinematic experience ever.......THE GODFATHER."
5363,False,"Well I'm 15 and saw this movie for the first time recently. I must say although it was well acted, written and directed; it was somewhat boring during some portions of the movie, and there were some points where i couldn't figure out what was going or why it was going on. This was sometimes caused by Brando's almost unintelligible mumbled accent (my only gripe with the acting). It seems like there was just a classic scene, then some boring filler, another memorable scene, then boring filler, and so on. All in all it's a good movie and worth watching.7/10 definitely a classic, just don't expect and edge of your seat action flick."
5364,False,"I realize that taste is subjective, but when I read the review of contributors to this site who pan great movies, I wonder about their IQ or their concept of quality. Unless they just love to type their venom on a page or have other emotional problems, it seems difficult for them to understand the quality of a movie Instead of saying: A lot of people like this film. It is the highest rated film in the database. Maybe I am missing something here. Maybe I do not understand what character development is all about. Perhaps I don't know good acting from bad. Maybe I do not like a certain actor and it is coloring my entire view of the movie. Maybe the movie offends my moral sense and therefore I cannot like it without subjecting my soul to hell.Or maybe, I cannot put myself in the context of the time the film was made. Sure, the phrase: 'I'll make him an offer he can't refuse!' is trite today. But it wasn't when the movie was made! Although the Mafia was not a new concept to most people, the idea that crime families lived like normal people was a revelation, taken one step further with 'The Sopranos.' Similarly, one cannot compare 'The Sands of Iwo Jima'with 'Saving Private Ryan.' Although both had good production values of their times, the technology of the 90's made Ryan seem to be a better picture. To summarize, before you consider yourself another Roger Ebert, read the reviews of the people who liked the movie and try to understand what they saw and why you did not fully appreciate it. Then, sit down at your computer and type, without ranting, a well reasoned critique that may be of use to others."
5365,False,"this is always the TOP.excellent movie in Hollywood industry .Pacino rocks.if anybody thinks this is a long one then they are not worth of seeing this movie.three and half hours of excellence in all including cinematography,screenplay,music and climax is awesome.nice movie of all times. its worth as it still in 2 ND place even after this long time . even though its from book, the way of expressing as movie is very very difficult which is excellently done by Francis ford Coppola. greatest movie of all time.and the second and third part of this movie are also nice movies .but first always stands first.its truly the masterpiece.as long as its length , there is no boring scene in this movie when compared to other long movies"
5366,False,"MOTION PICTURES having organized crime as the subject matter seem to be forever ""IN"" as fair game for a movie (""Film' if it's a special, 'Top-Shelf'production). In every era we have seen filmed stories of Gangland. Some have been factual(ST.VALENTINE'S MASSACRE), some 'loosely' based on factual material (AL CAPONE-Monogram 1959, THE UNTOUCHABLES-all incarnations) and then there are those that are all fictional(THE DON IS DEAD,THE LAST DON,DONDI).FINALLY we have a category which is fiction, but not strict fiction; being an original work which, while not being the representation of historical events, it contains fictional events that are inspired by real life occurrences.THIS is the type of storyline that makes for the best fiction; also this type is the one that makes and needs those disclaimers that appear in the either the opening or closing credits of a Feature Film or TV series episode that say something like: ""THE EVENTS DEPICTED IN THIS FILM/TV EPISODE ARE FICTICOUS. NO COMPARISON TO REAL PERSONS, LIVING OR DEAD ARE INTENDED NOR SHOULD BE INFERRED."" TODAY'S honored/dissected film, MARIO PUZO'S THE GODFATHER(Alfan Productions/Paramount Pictures Corporation, 1972), is perhaps the best example of an exponent of this category of Gangster Film. While we all are aware that the story is not a true one; at the same time we also note that there are many characters and occurrences in the story, both in the book and on the screen, that were clearly either suggested by real people and actual incidents or were out and out caricatures of such.READILY we can identify fictional characters in the story that were doubtless obvious make-believe versions of denizens from our real world. The main character of Don Vito Corleone (Marlon Brando) seems to be a composite character; having taken certain characteristics from both Vito Genovese and Carlo Gambino, New York Underworld Big-Wigs both as well as Dons of two different 'Families'. Carlo Gambino even had been known as 'the Godfather'.ANY casual gambler or vacationer recognizes that the character of Moe Green, a Las Vegas Casino Operator closely corresponds to the profile of real-life Ben ""Bugsy"" Siegel; who was both an early advocate and promoter of investing in and expanding the already existing gambling in 'Sin City'.(Ben Siegel was portrayed by Warren Beatty in BUGSY (Baltimore Pic./Mullholland Prod./Dessert Vision/Tri-Star, 1991, but that's another story!) QUITE POSSIBLY the most obvious connection between the factual actual and the all made-up fictional lies in that of the fictional singer. 'Johnny Fontaine' (real life singer Al Martino) has the most widely held opinion of naming 'old blue eyes'(himself), Frank Sinatra as being the leading suspect.THERE is indeed many similarities both in Mr. Martino's characterization, as well as the story's references to ""That Movie Big Shot"" and Johnny Fontaine's not getting the part in the War Picture that he wanted.* But in the novel, the singer Fontaine has a Comedian Partner! Can you say Dean Martin & Jerry Lewis? Allen & Rossi? how about Brown & Carney, Wheeler & Woolsey, Clark & McCullough, Abott & Costello, Laurel & Hardy, Samson & Delilah, St. Paul & Minneapolis....ON a personal note; the reported indignation expressed by some Italian-American Civic groups over NBC's premiere network broadcast of the film seemed to be less serious than originally reported; as practically every Italian we ran into that day said something like, ""Hey! The Godfather's on tonight!"" AND in summary, we admit it, we love those Gangster Pictures. Most folks do. But our only real criticism of the Film and the Puzo Novel is that they both tend to raise the status of Don Corleone to that of being something that a real Gangland Boss would not ever be. By way of a comparison, let us just say that Vito's conscientious and benevolent characterization is an extreme and a sophomoric falsehood. It rings no truer than the persona given to mythical Nevada Senator Geary(G.D.Spradlin) as a completely evil, patently dishonest & ruthless louse in THE GODFATHER, PART II, (1974).NOTE * The references are thought by many to be of Frank Sinatra's getting the part in FROM HERE TO ETERNITY over Columbia Pictures Mogul Harry Cohn's preference for Eli Wallach. Maybe, but again, maybe not.AND remember, Schultz, the answer is no about the singer character. He was Johnny Fontaine, not Frank Fontaine (Crazy Googenheim in the Joe the Bartender segment of THE JACKIE GLEASON SHOW (CBS, 1960's)!)"
5367,False,"The era of the gangster arrived with the foundation of a strong individual who wanted to make all organized gangs subservient to a single power. Although the idea was not totally unique as some historians have accredited it to 'Legs Diamond, 'Dutch Shultzs or it might have originated with Mr. Maranzano, Masseria, Luciano or even Al Capone. Whoever the originator, the consensus leans towards a traditional Italian family which emigrated from Italy and who revised the custom in America of the secret society of 'Omerta.' Influenced by such a society, Mario Puzo developed a dramatic story called ""The Godfather"" about a successful Patriarch, Don Vito Corleone (Marlon Brando) from Italy who founded an Olive Oil business and expanded it into other less legitimate areas including, strong arm protection, extortion, prostitution and gambling. Now with the family's fortune expanding and gaining political influence as well, the head of the family wishes to transfer his power to his eldest son, 'Santino' Corleone (James Caan) and retire. However, a new opportunity arrives in the form of an Italian mobster named, Virgil 'The Turk' Sollozzo( Al Lettieri) who wants to start importing illegal drugs. Advised by his step-son, Tom Hagen (Robert Duvall) that despite the danger, there is a fortune to be made in the trade. Refusing to get involved, the Don becomes a target for Emilio Barzini (Richard Conte) and other rival families and is plunged into a gang war, resulting in his own assassination and the attacks of many including his eldest son. That's when his youngest son Michael Corlone (Al Pacino) enters the family business and has a major task ahead. While this immense sage expands over the years and the American countryside, the family develops despite major setbacks, but as Michael promises, 'I'm gonna wait till I become a Godfather, then I will initiate my plan.' The movie has established itself as a monumental Classic and become immensely popular, spawning other similar films and catch-phrases such as ""I'm gonna make him an Offer, he can't refuse."" A dramatic action film which reminds us, a movie can make heroes as well as scapegoats out of arriving immigrants. ****"
5368,False,"Though totally fictional, there is a reality that is seen very little in films today, and the fact that this was made in 1972 makes it even more special.Before this film, from at least what I know, crime dramas involving organized crime have always made it black and white; crime was wrong no matter what the circumstances were.The complexity of a criminal being a truly honorable man (Vito Corleone), and his son (Michael) who has the greatest love for him is just remarkable. That being said, the irony of all that honor and love set inside a world of corruption and murder is very odd, but works quite well.What I liked about it was that they used situations from real cases, such as an infamous Italian diner scene in New Jersey being similar to the assassination of Joe ""The Boss"" Masseria made possible by ""Lucky"" Luciano."
5369,False,the godfather could be a symbol more than just a movie this is probably the best movie ever made and included the efforts of the best there was in Hollywood from Puzo to Brando to Al Pacino to the other giant names in Hollywood who remained till today symbols more than actorsthe story of the godfather is one of the greatest and the most complicated and gave a lot of insight to the way the mob men think and the kind of conspiracies they run in order to stay on topthe cast was one of a kind starting from the godfather Mr. Brando who made a hell of a job and earned his Oscar beautifully without doubt then to the marvelous Al Pacino who made a textbook job and going through most of the names Caan and Cazale and all the other well placed actors who made Mr. Puzo look good!the big star in this masterpiece was Mr. Coppola because this is a drama and in a drama the star is basically the director then comes every other name the music was one of a kind and till this day it is the favorite for many and was very wisely chosen to match the majestic appearances of the drama and the story and the eventsand finally the big tragedy which in this case was Al Pacino.. how come he did not get the Oscar??? this was one of the best performances in the history of Hollywood and still he did not get the Oscar..what a shame what a shameany way this did not affect the godfather in any way and is still the best movie ever made
5370,False,"Francis Ford Capolla's The Godfather is perfect, faultless and gripping. This film will really not stop sticking you to your chair. Al Pacino's second feature film and no doubt his best. His character is lovable and thrilling.It all begins when The Godfather (Marlon Brando) is granting favours, on the day of his daughters wedding. It is a tradition, not to deny a wish. Chaos is caused and problems occur. Problems which cause his oldest son Sunny (James Caan) to take over his role temporarily. Sunny, being the aggressive and annoyed one of all the sons. Causes something else to occur. Each problem causes another. The adopted son Tommy (Robert Duvall) is a lawyer and is capable of making a small portion of the problems disappear. This movie is literally gripping, no matter how tired or annoyed you are. This will still end up being your number one favourite movie; and Al Pacino is Michael, the youngest son, and probably his fathers favourite. He gives a perfect performance. With other brilliant actors through out the film (John Cazalle, Dianne Keaton) this film is, I will say it again, perfect! I STRONGLY recommend this movie to absolutely anyone and everyone. Most probably the best work of the brilliant director Franciss Ford Capolla.I give it a 110% and an 11 out of 10.PERFECT!"
5371,False,"I really don't know how else to summarize the review of such a perfect movie.""The Godfather"" is undoubtedly my favorite legitimate, serious attempt at film-making. Francis Ford Coppola's brilliant direction enhances performances from such top-quality actors as Marlon Brando, Al Pacino, Robert Duvall, and more.It is a violent, tense masterpiece, a movie in the small pantheon with ""Alexander"" and ""Lawrence of Arabia"" (as well as the remainder of its own trilogy) that can hold your attention for three or more hours and never skew boring. If you're still unsure, pay attention to the squibs. Or the brilliantly natural production design. Or Gordon Willis's imaginative cinematography.Still not convinced? Just listen to this: it's much better than the book. ""The Godfather,"" while very brutal, is probably the greatest American cinematic masterpiece. And if you won't believe this reviewer, believe the people who exalted this film to a 9.1, making it the IMDb's highest-rated film. It is one of few movies on the Top 250 that deserves such a position."
5372,False,"The Godfather is placed near the top of any reliable best films list. It is an American classic based on Mario Puzo's novel and directed by Francis Ford Coppola. It recounts the ascent of Michael Corleone to the head of his crime family, originally headed by his father, ""the Godfather"" Don Vito Corleone. Don Vito is played by Marlon Brando in a key performance, which actually does not amount to all that much screen time (at least, relative to the whole film). The majority of the film focuses on Michael and his acquaintances trying to sustain an empire that satisfies their vision of an American dream.The film exhibits masterful quality in virtually every category. The acting is one of those key aspects. Although I'm not a fan of Al Pacino, his performance as Michael is unarguably a great achievement. Marlon Brando is even more iconic and unforgettable as Don Vito. Robert Duvall and Diane Keaton are good supporting actors. In addition, I think Sollozzo and the corrupt police captain are wrongly unappreciated as bad guys.The camera-work and direction is solid (although nothing groundbreaking). The music is fantastic. Although the main theme is most remembered, I believe the suspenseful music used to lead up to inevitable encounters is more important. It makes the tension come straight through the screen and into the audience.The movie is a little on the long side, but most of the time the scenes are completely engrossing. It would be difficult for anyone to argue that The Godfather is not a great film. While its not my favorite movie of all time, it deserves its place in critic lists. It is as near perfect a movie as you can expect a human to make."
5373,False,"This should have won the acadamy award for best movie ever made. It has awesome action. I think that everybody did a great job on it. Marlon Brandon deserved the Oscar he won. He did a great job on his role. My favorite character in the movie is James Cann's role ""Sonny Corleone"". He did a great job in it. Especially when he kicked Carlo's ass. Al Pacino also did a good job in it. I really liked him in this. It is my favorite role of his(this and Scarface).I believe Al Pacino should have won the Oscar for best actor in a supporting role. Francis Ford Copppla did a great job. He brought in great acting assemble for this movie. He pretty much started Al Pacino's amazing career. Everybody remembers James Cann for his role, and the same for Marlon Brando's role. CHICA CHICA YEAH!BJK"
5374,False,"I love this movie! I will gladly be the first to admit, that I have always been fascinated by the Mafia, and that particular lifestyle... It's an incredible ride! It will deliver every genre of film you could possibly want: Action, Drama, Comedy, Suspense, and Romance... The performances in this movie by Marlon Brando, Robert Duvall, Al Pacino, James Caan, Diane Keaton, and John Cazale are simply the best acting you will ever see... I've always said if I can't believe the actors in their roles, then I will not recommend the movie to someone, In The Godfather, Everyone performs their roles... Perfectly! I know this is a long movie, but trust me, I have seen it so many times, and it is the only movie that I've ever seen to keep my attention the entire running time.I am a huge movie person, and I will also admit I'm still pretty young, but what I do know is The Godfather tops my list as my all time favorite movie! I've cried several times at the expanse of the Corleone Family! I wish I could truly sum up how emotionally gripping this movie is, but I just can't, I could try all day, but I would keep saying oh I'm missing this, or I'm missing that... I am also reminded of what Marlon Brando said, and I apply this to my life everyday... ""A Man Who Doesn't Spend Time With His Family Can Never Truly Be A Real Man!"""
5375,False,"""The Godfather"" is one of those films that everybody knows about. I heard about it for the first time when I was about three years old, and finally saw it at about age thirteen, after my parents gave in. what I mean to say is that it has achieved such universal fame that it's quoted and discussed everywhere, and rightfully so.""The Godfather"" has it all. The cast is classic and the acting universally stellar, the shooting scenes have just the right level of intensity, the lines are all delivered with precision, the plot is enthralling, and the characters are actually interesting to watch.What is the secret to the success of this great film? That's a tough question, but it's really the fact that everything about the film is done to just the right level. It's never boring, and the plot holds plot twists, but not so many that you grow suspicious of the film.As I've said, the acting is exceptional. Obviously, Marlon Brando gives a legendary performance as the likable Don Vito Corleone. However, also noteworthy is James Caan's fiery performance as Sonny Corleone, and Robert Duvall' star-making work as the cool and collective Tom Hagen. The only shame about this movie is that Al Pacino didn't win an Oscar for it. His portrayal of the reluctant future godfather of the family who is eventually completely corrupted by power is pitch-perfect. The fact that Joel Grey won it instead for his clown-faced role in Cabaret is laughable and painful.The bottom line is this. ""The Godfather"" will always go down in history as the greatest film of all time, and for good reason. It's ""an offer you can't refuse."""
5376,False,"Taking the old-fashioned gangster film to new heights, The Godfather used traditional story-telling freed from the strict censorship that meant bad guys always got their come-uppance. More film noir than thriller, there are no good guys, and we meditate on the small rays of hope within the darkness of corruption, or wonder how far our good and pleasant lifestyles are supported, at some level, by corruption.In dark, Rembrandt-like backrooms, Don Vito Corleone (Marlon Brando) and his family grant favours, blessings, and generally run things for their friends out in the real, bright and beautiful world. A bride's father traditionally grants any wish, and petitions come from far and wide as Don Corleone's daughter has a colourful wedding celebration outside.It's 1945. Things are changing. Narcotics is the big new industry that beckons temptingly, and one in which the other mafia families have already started. Don Corleone is cautious, but his competitors are envious of the control he has over the police and the judges and want him in. Before long, bloody warfare between the gangs ensues.The Godfather continually contrasts dark and light, external show with violent murky depths, and the devoutness of the gangsters is emphasised. One sequence has a scene of a family baptism intercut with brutal killings ordered by the head of the gang (who is in church). Further similarities to the Roman Catholic Spanish Inquisition might be inferred from a scene immediately afterwards where a confession is obtained from a double-crossing gang member - he is promised redemption but executed anyway.The double nature of the main characters is convincingly emphasised as we watch Don Corleone play with his grandson in the garden, or his successor Michael (Al Pacino) enjoy the idyllic countryside of Sicily. It is taken to a new level when, in a different situation, he tells a blatant lie compellingly and lovingly to his wife so she doesn't think him a murderer. His gentleness goes hand in hand with his brutal nature.The Godfather catapulted the career of the young Francis Coppola and revitalised the career of Marlon Brando. A masterpiece of restrained film-making, its biggest fault may be that there are so many characters and details to absorb in the complex family plots for a first viewing.In a conference over whether to deal in narcotics, one of the arguments that sways the day is that if they don't control them, someone else will step in and do so. By dealing in narcotics at the most powerful level, they can keep them away from children. An argument that should perhaps be given greater consideration by legislators.If anyone has ever made you 'an offer you couldn't refuse', this is the film that created and popularised the phrase. It was meant quite literally."
5377,False,"""GODFATHER is beyond a being called a movie. It is a subject in philosophy which must be studied by men who want to attain great heights."" - HisgraceWhen I first saw GODFATHER, I couldn't stop seeing it for another month. Till date, I still watch it at least once a month so I could relate my affairs for the month with it. Like a mentor speaking, the words of Don Corleone flows through my head. Every move by Michael (AL Pacino) is mathematical. The logic of the whole movie (Part 1,2 & 3) cant be met by any. I tried comparing the movie 'Last Don' to it (Written by same writer, Mario Puzzo) and I just noticed that GODFATHER has no comparing mates. If anyone could come up with a movie like this again then it would have to be the same movie, GODFATHER."
5378,False,i have only recently watched this film for the first time on TV. i didn't know what to expect i have herd great things from some people and not so great things from other people. i had previously never seen a AL Pacino film. then i watched what i believe to be the greatest film ever made and after looking at IMDb's top 250 list i realized a lot of other people loved it to. i loved it from start to finish i was immensely enthralled from beginning to end.this film has superb performances from all the cast. especially from AL Pacino who plays Michael coreleone the son of feared don Marlon Brando who dilverd another great performance. this film got me hooked on crime movies and on AL pacino who is know my favorite actor of all time and also the best. i wouldn't say every body will love this film it is slow to begin with and some people with no taste in film will say it is boring which absolutely incorrect. if you like films at all you have to see the godfather.
5379,False,"I think what made this movie so great was the actors. The directing was also very superb. As i watched this movie, 30 plus years or so after it was made, i totally was engulfed in what was going on in the movie. Most great movies that i see that are older seem to be dull and boring, not this one. Yes it is long, and i had to take frequent breaks, it was far from boring. This is one of those movies that after i saw it i started acting like i was in a mob family. I started saying ""I'm going to make him an offer he cant refuse."" This movie is a great movie that mixes all kinds of genres, from romance to action, but it is mostly a full out drama. This movie is defiantly deserving of the top honor for best movie. I recommend it to all people, and even if you cant appreciate the plot, you have to appreciate the acting. By far the best acting in any film i have ever seen."
5380,False,This movie deserves its place on the top of IMDb's top 250 list. The acting is excellent nobody did bad in this film even the extras. The cinematography was beautiful showing New York in the World War Two era with great authenticity. If you have not seen this excellent movie then you should rent a copy and if you enjoy it buy the box set and watch the entire collection. I believe even the third movie was a masterpiece most people did not like that one because the movie was a little fast paced without any relaxed and beautiful moments like the first two. I believe that everybody should see this movie and even if it doesn't show the Mafia realistically it is still an American Masterpiece and should be watched by everyone.
5381,False,"There is no doubt what so ever that the godfather is a classic film. Hell, some even say its the best film ever made. I on the other hand, think its a great film with some flaws.Being at the tender age of 23, i watched the godfather in its entirety for the first time today. Having seen the complete film, but only in segments, watching it from beginning to end, i found myself enjoying this classic film, but often getting board at the same time.The problem with the film, (if you could call it a problem) is that, its mostly talk. Sure, there's the ocasional gun play, or graphic scene (the horse head is classic) but, compared to scarface, goodfellas, and even the sopranos, it lags by comparison. People want to have a good story and godfather delivers up an offer you cant refuse (im sorry i had to say it), but, its just dull in spots compared to other gangster classics.Overall i found godfather to be a prime example of storytelling and acting, and it deserves every award and honor its receved, but in my book, it fails to over throw the don of gansta films, Scarface (1983)"
5382,False,"I think that Godfather 1 is the best movie ever made. Along side Enemy at the gates, The good The bad and The ugly, Popillon,The Message  is one of the outstanding movies, but I can say that godfather 1 is the best. It is my opinion that there are more than 10 sequences in this fabulous movie that we can rate them as the best sequences in history of cinema.I think that story is fantastic; Marlon Brando is incredible, and all the actors and actresses are great. The ending is dramatic and music is also one of the best one. I often see the top sequences for 1 to 60 minutes. I really congratulate to Francis Ford Coppola for this excellent movie. YOU TAPE YOUR NAME IN HISTORY DEAR FRANCIS."
5383,False,"Most critics say it's Citizen Kane. Someone mentions Casablanca. Most people in the world, though, think Francis Ford Coppola's gangster story The Godfather is the finest film ever made. It is a tough one to call, and even if I have to say I prefer Casablanca, Coppola's crime opus is a very close runner-up, its greatness being untarnished after all these years. This epic masterpiece takes place in New York, early '50s. It begins with an ever memorable scene: Don Vito Corleone (Marlon Brando) listens to complaints from one of his associates and, while stroking his cat, accepts to do this man a favor. It's something which reoccurs during the day, since it's part of any Sicilian's code of honor not to refuse any favor on his daughter's wedding day. And whenever asked to do something about any problem, the Don makes ""offers that can't be refused"". It's that kind of attitude which has brought him where he is currently: at the top of the Mafia's power chain. He controls all illegal business in the whole state, and he's ably supported by his lawyer, and adopted son, Tom Hagen (Robert Duvall), and two of his biological off-springs, the passionate Santino aka Sonny (James Caan) and the more rational Michael (Al Pacino). The latter is actually a bit reluctant to be involved with the family business, but when other families start attempting on his father's life, he's forced to help his mother and brothers restore order in town.What I've just summed up isn't but a small part of the film (it's almost three hours long, and I've described approximately the first 30 minutes), which is also partially set in Sicily. The Italian segment is the most poetic and romantic in the entire film, as we witness Michael's first dealings with true love. How come he's in Sicily at some point in the film, I can't reveal. But let me assure you, you'll definitely want to visit those places once you've seen the film. The landscape is a visual delight, and Nino Rota's score contributes a lot to making the movie in its entirety an unmissable gem.Since The Godfather deals with organized crime, however, it can't be all pretty countryside and romantic moments. Once you have absolute power, you have to fight in order to preserve it, and that's gonna require quite some violence. Don Vito knows this like no one else, and Michael will learn the lesson when it comes to him to run the family.That's an important theme: family. Behind all its brutality, The Godfather is a remarkable example of how important your own flesh and blood is. It's probably not a coincidence that the film opens with a wedding, when the entire Corleone dynasty is united, and that one of the Top 10 sequences is the one where, during a break from everything underworld-related, Clemenza (Richard Castellano) teaches Michael how to cook pasta sauce, only to be interrupted by Sonny. It's a funny and simple scene, and maybe that's why people still have fond memories of it.Coppola has made a magnificent Italian-American tragedy, perfectly written, directed and most of all acted. Where would much of the movie's greatness be without Brando's immortal, Oscar-winning patriarch? And what about Pacino, Caan and Duvall, all nominated for their fundamental contributions? It's largely thanks to them that The Godfather remains the gangster opus to top them all."
5384,False,"A man immigrants to the United States from Italy and has three sons - the oldest is intellectually deficient, the second is a temperamental bully and hothead, and the third, seems well adjusted and normal. Yet looks can be deceiving, for it is the third son, Michael, who is actually more cunning and more depraved than his two older brothers and proves it. Michael is a merchant of death cloaked in the regalia of middle-class civility which makes him even more lethal. Michael never loses his temper; he dresses impeccably; he's a highly decorated army veteran and has an admiring wife, all of which is mere window dressing masking a viciousness and brutality that is without limit. And what is it that Michael wants? Only to protect his family from ""enemies"" who want to destroy his family. Except the enemies are of Michael's making. Al Pacino's portrayal of the sinister Michael Corleone is one of the great and classic performances in the history of movie making. Mr. Pacino fully and effectively projects every nuance of Michael's distorted and depraved character, from his predatory nature as a merciless and cold blooded killer who shoots two men at point-blank range with whom he is having dinner; to his hypocritical flaunting of religion such as using the baptism of his son as a cover while ordering the assassination of some of his supposed ""enemies""; to his blatant dishonesty such as when he lies right to his wife's face; and to his decision to wantonly murder his own brother-in-law, and thereby make his sister a grieving widow. Marlon Brando got top billing for this movie, but it was Al Pacino who is the real star."
5385,False,"id just like to say that i think that this film is fantastic. i was never interested in in before and thought that it would be rubbish- i was wrong! i had to watch it for my film studies A-level and am so glad that i did, as i would have otherwise missed out on a great film. the film as a whole is amazing, but my favourite part is when Solozzo is murdered by Michael. i believe that this scene is shot fantastically, especially in the way that it creates tension and suspense and the audience is unsure as to whether or not Michael will actually do it. this is the first step that Michael makes to becoming involved in the gangster world. i also love the closing sequence of this film, when Michael has Carlo killed. once again this scene was shot fantastically, especially the way in which the light was positioned on Michaels face. this was that half was dark and the other light. i believe that this was to show how Michael had changed as a character, and that he was now fully apart of the gangster world, being the Don en' all. you can now see that Michael is a cold and heart-less character, and at the very end when the door is shut on his wife Kate this leaves the audience wanting to know what happens next. i haven't watched the godfather part 2 yet, but i know i have too as apparently it is even better than this film, which i find hard to imagine. but i cant wait to see how Micheal's life develops."
5386,False,"The Godfather is known for being one of the best films ever made and i have to agree.The performances in the film are amazing,from the raspy-voiced Marlon Brando to the amazing Al Pacino.And Despite the fact that the film is over three hours long it compels you through the whole thing.The Godfather is about an old Don of the Corleone Mafia Family(Marlon Brando).His youngest son Michael has returned from WWII just in time to see the wedding of Connie Corleone (Michael's sister) to Carlo Rizzi. All of Michael's family is involved with the Mafia, but Michael just wants to live a normal life. Drug dealer Virgil Sollozzo is looking for Mafia Families to offer him protection in exchange for a profit of the drug money. He approaches Don Corleone about it, but, much against the advice of the Don's lawyer Tom Hagen, the Don is morally against the use of drugs, and turns down the offer. This does not please Sollozzo, who has the Don shot down by some of his hit men. The Don barely survives, which leads his son Michael to begin a violent mob war against Sollozzo and tears the Corleone family apart.This film is a work of art that remains to this day one of the the best film ever made.10/10(i wish that i can give it higher)"
5387,False,"Yes yes, this movie is a fundamental classic, an epic piece, a masterstroke from Coppolla, Brando, Pacino, etc. But is it really the best movie ever? Well, that's how I interpret the fact it has been on the top of IMDb since I've looked in here for the first time. What makes it so flawless, what contributes to its eternal shining, blah blah. Maybe it's high time for a change, I'm sure a lot of cult classics have been released since The Godfather has been released. Oh well...I don't like The Godfather. I simply don't feel this movie. Yes it's gloomy, yes it's about mafia's dirty deeds, and oh yes it's about being a part of a family. And of course it's about Kleenex in Marlon's mouth, and Pacino's hands kissed by sad Italians. However I have a feeling that this movie has spawned a countless number of mafia movies, recycling the same themes and Robert De Niro, and furthermore movies like 60 Seconds or Ronin or The Italian Job, which are merely about how cool is it to be a gangster. Which I hate, obviously."
5388,False,"Anybody who denies the entire trilogy as being a cinematic masterpiece is not a fan of cinema. This is by far and will most likely be the best picutre of all time. It is a movie that contains some of the greatest performances in the history of motion pictures. Marlon Brando had a stunning comeback as the result of this movie. Al Pacino also proved that he is truly one of the screens greatest actors and this movie reminds us why we love him so much. James Caan, Robert Duvall, and Richard Constellano vividly brought their characters to life in a truly unforgettable film in the first film while Robert De Niro and Lee Strassberg did it in the second film. All in all this is the greatest trilogy of all time"
