Unnamed: 0,is_spoiler,review_text
7825,True,"Perfect is a word I never use when talking about films but this breaks the rule. Here are my top reasons for giving this a solid 10/10.1.) Acting. All the acting in the film is great, Aaron Eckharts troubled Harvey Dent really allows us to see how easy it is to fall into evil. Christian Bale not only gives us a good Batman but a good Bruce Wayne as well, Michael Caine is forever excellent as Alfred and Gary Oldman does really well portraying the tough Jim Gordon. However Heath Ledger is the star of the show as the Joker. He gives us an insane, disturbing character who seems very real and very, very evil. His performance is in my mind the best portrayal of character in film EVER! 2.) Story. The story is full of exciting twists and links to the comic books. There are no plot holes and the story rockets from action scene to action scene however the bits in between are still interesting and develop the characters really well.3.) Effects/Props. The effects on this film are great from the chase through Gotham to the machines and make up. The new Bat Suit is better than the already good one in Batman Begins and the final battle scene is very very well done.So overall this film although being almost 3 hours is engrossing the the last minute. Everything from the dialogue to the prosthetics to score seems to hit the target."
7826,True,"I have recently bought all three in blue ray version: Batman Begins, The Dark Knight and The Dark Knight Rises.This 2nd installment is the only one that had the most screen time and being watched repeatedly.The characters are so well written and played by all. The dialogs, the story flows were superb. The dialog between Joker & Batman inside MCU and when Joker was hanging upside down was classic. Most of all, the logic of the story telling was believable, all except the part that I don't understand why Harvey Dent didn't put a bullet to Joker's head at the hospital when he was so mad of his loses on Rachel when clearly Joker was part of it too.If I would rate from the best, better to great. It would be The Dark Knight > Batman Begins > The Dark Knight Rises."
7827,True,"I loved ""Batman Begins"" so i was excited to watch ""The Dark Knight"". Evn his rating was awesome so it gave me another reason to watch it. Also, the actor who plays The Joker died at the age of twenty eight.My impressions of this film won't be like many others peoples : i didn't enjoy that much and i'm not going rate this 10/10 or 9/10 but 7/10. I will explain why : I think the movie doesn't have rhythm because it chain one action scene and one scene with only dialogs all the time. Also, there are many scenes where you think it's over but in reality it's not (when Batman get the joker at the top of the building for example). So i felt as two hours and half were a bit long.Except all i told above, i liked the other things of the film. The Joker was nice and Heath Ledger played him very well."
7828,True,"I really like this movie. I love Batman. I must say that this is one of the best films I've seen!!!I like it much better than Batman Begins but I think that it ended too fast and that two face shouldn't have died.. This movie is one of the best movies on the planet because of Heath Ledger's portrayal of the Joker. The story is so exciting and you are waiting with anticipation to see what happens next. The film sees Batman confront the Joker as he gets trapped in his twisted little games along the way.If you haven't seen this movie, get out there and buy it because I'm telling you that you won't regret it.I give the film a 10/10."
7829,True,"First of all look at the Title It doesn't say ""Batman"", Its just The Dark Knight This movie is not about a superhero saving the Girl and the day. Its about a Sociopath ""Joker"" who just want to destroy every moral and make people realize that no one is socially correct.""Some people cannot be negotiated or Talked, Some people just want to watch the world burn""(Extract from Movie) From direction to acting the movie is fantastic, Its not just another Superhero movie. Its shows us how really we can be a superhero in everyone's eye.Joker is one of the best villain played ever by a actor on the silver screen."
7830,True,"Review of: The Dark Knight Director Christopher Nolan certainly did not cease to amaze his audience with this film. I was at first skeptical as to whether he would be able to trump his first film in the series, Batman Begins; however, Christopher proved that my apprehensions were misplaced.The cinematography in this film was spectacular. The wide angle, sweeping views of both Hong Kong and Gotham were astounding. They allowed the viewer to see that these characters did not live in a bubble, where their actions had no effect on others around them; but rather that they were part of their respective cities and their actions had consequences, very much true to life. The special effects also left nothing to be wanted. The pyrotechnics and stunts left me gazing at the screen just trying to take in every detail.While everyone was aware of the blatantly obvious cast switch concerning the character Rachel Dawes, I did not think it hindered the progression of the movie. Typically, such a blatant cast change severely detracts from the quality of a movie, however, Maggie Gyllenhaal did an excellent job taking Katie Holmes' position and dare I say, even played the part to a better degree.Christian Bale played, what I believe to be, the best Batman to date. Growing up I thought George Clooney and Val Kilmer, the Batmen from my day, never did justice to the character or portrayed him as he should be. While the voice modulation was over done, the darkness portrayed in the new caped crusader fulfilled the part that was severely lacking.I also thought Aaron Eckhart played an astounding Harvey Dent/ Two-Face. As a good guy, he was admirable, but after the Joker finished with him, you could feel his writhing anger, pain, and wickedness. His quest for retribution struck a cord in me. His quote, ""It's not about what I want, it's about what's fair"" reminded me of many of the complaints society, myself included, make on a daily basis. We feel we are entitled to fairness on some level. However, the Bible says that if we truly wanted fairness we would spend eternity in Hell paying for our sin. This is a sobering truth when I catch myself complaining about fairness.Of course, no discussion on this case is complete without mention of Mr. Ledger's performance. Heath Ledger's performance was every bit worthy of the Oscar he was awarded. He truly brought the role of the Joker to life and captivated his audience with his ability to play the villain in this film. The audience did not hesitate to believe him when he told Batman at the end of the movie that they were going to be locked in their battle forever. He truly was the perfect opposite to the hero in this film and his acting ability will be missed.The musical scores selected for this film greatly added to the viewing experience and played on the audience's emotions. The climactic periods were significantly enhanced by the dramatic composition changes during the film.While this film was an astounding two and a half hours it kept you attention for the entire duration. What you thought was the movie concluding ended up only deepening the plot and setting the stage for the rise of Two-Face.Morality permeates the overtones of this film. The whole plot, in essence, is to make the case that Gotham is changing and has some good people in it. The Joker tries to raze this concept by proving that ""Civilized people are only as good as the world allows them to be."" As it relates to real life, the Joker has a point. Unless people are living for something bigger than they are, everyone will have a breaking point.This film never gets old; it will keep its audience on the edge of their seats viewing after viewing. It was not my intention to draw ""Christian"" themes from this movie (I can't stand it when people attempt to do that from any media). It was merely my intention to provide a review from a Christian who enjoys good movies."
7831,True,When i first heard about The dark knight i thought 'Not another batman movie' but then my cousin made me go and since then I have went to see it twice in the cinema and seen it about 6 times on DVD. It is the best movie ever--Christian bale gives a good performance(even with the too of deep voice) But what takes it is Heath Ledger as the joker which is the best villain ever.The story was good(again the joker made it)and most of the characters were good(actress who played Rachel dawns wasn't great).This movie is put down by many people because its batman but its nothing like the normal type superhero movies and anyone of loves action has to see this once in a life time---come lets put it back into the cinema again.
7832,True,"I just finished watching the Dark Knight for probably the 10th time. Watched it again right after watching Batman Begins.Truly, I just can not believe how close to perfect this movie is. It excites me so much, that even after so many times, I still find myself cheering, crying and smiling during.To me, this is a 10 out of 10. To me this is what a movie should be. To me this is the best movie of the decade by far, if not even more.A few things I wish could be fixed to make it a truly perfect experience: 1. The Dark Knight is the last performance of Heath Ledger. I will never be able to see anything new from him again. Heath to me is a God in this movie, and I wish he was still around, as honestly, his performance is in the top 3 of all time movie performances in my book.2. Third movie is in the works I think.. I am sure I will be disappointed. I mean how can it get any better than this????? 3. Did they have to crash the Lamborghini Murcielago? every time i see that happen I go ""geez I am here!! hello??? just call me!"" Honestly, The Dark Knight is not a movie - its an emotional experience that is rare I experience when looking at my screen.R.I.P Heath Ledger"
7833,True,"When I watched the Nolan's Batman Begins I was amazed by the film. I wasn't a kid's movie, it was haunting adventure of The Dark defender and how he was formed. The intensity and the plot of the film were out of this world. Batman Begins was my favorite movie, but then Dark Knight came along. The Plot and the acting were superb and there were surprises till the end of the movie. The way Nolan portrayed the joker was breathtaking. His laugh, his attire and his acting was amazing. The actor who played joker, Heath Ledger, did an amazing job and will be remembered for this amazing role. May His Soul Rest In Peace. Nolan was also able to put the origins of Two-Face in the movie. Harvey Dent (and later Two Face) was very powerful. All he wanted was justice and to bring down every single criminal in Gotham but one criminal, Joker, changed him and made him into the villain of Batman. Joker indirectly killed the love of his life, Rachel Dawes (Maggie Gyllenhaal), and made him go out for revenge and made him a killer. The two lives of Bruce Wayne were shown beautifully. His rich playboy life and his life as Batman. Dark Knight was an amazing film and is a must watch."
7834,True,"When my dad first showed this film to me, I was utterly blown away. However, upon watching it, I found it wasn't really dark or scary, but moving and a bit disturbing. I say this because of the way the Joker is vividly portrayed by the late Heath Ledger and what he'll do to try and send Batman over the edge of corruption. Not only that, but the way that Gotham City's- and Batman's- morals are slowly disintegrated by one criminal. The best scenes were most definitely the final 20-30 minutes, the interrogation scene, and of course the bank heist scene at the start. Topped off with an all star cast that doesn't disappoint, the Dark Knight is one of the mot enjoyable movies ever made.1 thing that was a bit annoying, however... was the fact that at the start of the movie, every character decided to act like Harrison Ford by talking so softly you couldn't hear a word coming out of their mouth!9.9999999999999999999999999999 out of 10"
7835,True,"What the hell such a messy film! The joker simply can commit various crimes just because fulfilling the plot requirements. He can do any thing he can regardless of the possibility of doing so, such as setting up wires in the hospital and inserting a mobile phone in a man's stomach. Many parts have no further explanation, especially the part joker crashes the party, what the audience can see just batman and Racel talking love stuff, but what about the joker??? I hate Chistopher Nolan using tricks to cheat audience. However, many guys who rate more 8/10 for this films i think really so stupid being cheated by the GREAT director.The rubbish batman have no use in the whole movie. What he done is simply the cops doing.Anyway, this movie not suck, but not very good. It DOESNOT worth so much high ranking. Many stupid guys are being cheated, they cannot see the rubbish stuff of the movie!"
7836,True,"I once more saw ""Dark Knight"", and I'm still just as impressed. Seeing the film twice really broadens the view and the message only sinks deeper. It really is one of the best films of all time. Dramatic, action-packed, clever writing and artwork directing, with the Joker's oh so menial touches of humor, all come together as the best film of 2008 in my opinion. And with such an enormous box office success, obviously America agrees as well. And now owning ""Batman Begins"" also helps me understand the sequel more thoroughly. Gotham's fight for hope, Bruce and Rachel's tragic love story and the ultimate choice if Batman is really the hero the citizens of Gotham need and deserve, all these problem's still threaten and entwine our characters for a ride audiences are sure to never forget.Batman gets a makeover of course, as all heroes do for their sequel. The new Bat suit looks incredibly bad-ass and I love the whole armor look of it. The Bat-pod had a nice entrance and was a suitable replacement for the Tumbler. Once more the Bat-a-Rangs are put aside, not even used at all but whatever. There are plenty of new gadgets that will thrill audiences. I miss the bat-cave, which this time around is a smaller basement of sorts but it's all good. After all, it still looks good, right? Harvey's struggle to maintain loyal to justice is an exciting plot point, Aaron Eckhart delivering an ace performance I must say. I wish Katie Holmes would have reprised her character, but instead Maggie Gyllenhall got the job. It's not the acting, I just find Holmes cuter and not as old looking but I digress. Morgan Freeman, Michael Caine and Gary Oldman all return thankfully and every actor's performance was excellent. Heath Ledger (RIP) gave one of the best of all time, no doubt. Psychotic yet mentally captivating would be the choice words I'm looking for. Goyer's complex story is filled with so many intricate details, all leading up to the decision of right and wrong, a true story of morality. Rachel's death was conceived perfectly and a silent Batman standing on a pile of rubble was just iconic. The clever and kick-ass action really blow you away, being so extraordinarily done. And without too much help from oh so precious CGI, the action is even better-looking. Which is my favorite action sequence in the whole film: The Prewitt Building scene or the SWAT car chase one? I really don't know but both, once again, WILL BLOW YOU AWAY!! The action is great but director Christopher Nolan relies not only on that sole factor, but the sadness and troubled lives of these characters to capture the audience. Not only that, but the music, once again by the duo of Hans Zimmer and James Newton Howard, was fantastic!!! Sad, dark, thrilling are only a few words to describe this soundtrack. The Joker's theme itself was great, really adding to the character. The list of reasons of why this movie is so great could go on forever, but I'll keep it at a paragraph or two."
7837,True,"This review has been swirling in my mind for ages, I watched it at the Cinemas and didn't know quite what to make of it...I was a big comic book fan, a great lover of Batman Begins, so when the trailer arrived I was in awe of Heath Ledger as the Joker and impressed by Christian's development of the Batman.....Gotham City is in turmoil as the events of Batman Begins have thrown everything into chaos, people are dressing up as Batman and fighting crime with guns, while some of Arkham's inmates are still on the loose, and the leading criminals in the City are terrified of the thing that lurks in the shadows. Until a man arrives who doesn't seem to be afraid of the Batman, a man who dresses up as a clown...a man who calls himself the, Joker.Joker unleashes hell on Gotham City torturing and killing people, blowing up buildings all in the hope of catching Batmans attention and he does, as well as Harvey Dent's, the new DA.I felt that there was too much hype building up towards this film and there were so many non-fans suddenly jumping on the band-waggon that it made it hard to distinguish if this film was truly great....Heath Ledger's portrayal was truly magnificent, he went out as a great Hollywood actor, he portrays a man truly lost to madness, a man who wants to understand why Gotham celebrates another maniac? While Aaron Eckhart plays a satisfactory Harvey Dent, he is a man who is truly trying to change things. Gary Oldman is as fine as the first, Michael Caine takes a backseat in this film but hopefully he will return in the third with a bigger part. Morgan Freeman becomes a more pivotal place within Batman's side, and does justice toward the end. Maggie Gylenhaal was okay...I felt the role needed Katie Holmes.... And finally Erice Roberts as Sal Maroni, Eric did a tremendous job playing the mobster; he oozes with charm out of every pore... And finally I come to Christian Bale. Bale takes his character to a new level, his Bruce Wayne, is broken up into two people, the brooding 'Wayne' who spends his days stitching himself back up, and staring into space with the pain he constantly feels and the Bachelor 'Bruce', a man totally ignorant of the things that are happening around him...This Batman is much more violent then the last, he's had enough and will throw you off a building if he has to...A creature that is losing the fear that he instilled in the hearts of his victims to the popularity.....And finally Christopher Nolan, Nolan focuses on the action a little more and create breathtaking sequences like the Bat-pod chase, the truck flip, Batman standing on top of a huge building and then leaping off... Nolan shows Gotham in a more brighter role, as the City gleams with happiness, almost happy at what has happened in the previous film.....I leaped out of my seat towards the end when Batman takes on the SWAT team and the criminals in order to save the innocent, absolutely beautifully choreographed.All in all, a great sequel...but hopefully will return to the roots in the third..."
7838,True,"This was a good movie...but not great. First of all I enjoyed the Joker bad guy persona so much that I was almost rooting for him at the end. Heath Ledger just consumed this part so well that I did not even recognize him, every part facial, body language and of course the smiling bad guy curl in his voice.But I found myself saying ""what the hell"" in several parts of the film. Like how did Batman not hear of the Joker before he dropped in the party. And how is a guy with a knife and handgun manage to have the ability to get away from Batman so many times. But what really did it for me was...why did Batman let the joker live at the end!!! Come on this is supposed to be the newer meaner batman...and did he not get the memo...the Joker can't come back next movie.Batman did not seem to have as many awesome toys in this movie...and his car did not hold up very well against the bad guys. And to be honest...the movie started to drag...I mean it was almost 3 Hours long."
7839,True,"After the Batman franchise was almost killed forever in Joel Schumachers 'Batman & Robin' in 1997, people feared it was the end. The film contained everything nobody wanted in a Batman film. It had Robin, Mr. Freeze, Poison Ivy and Batgirl. Oh and the Batman suit had nipples. It was like a sesame street version of the film in which everybody was just thrown in whether or not you liked them. Luckily in 2005 we got Batman Begins, a new era for the masked hero. It returned under completely new management. Given the task of re-inventing the series was Christopher Nolan, writer/director of Memento and The Prestige. This man cast Christian Bale. Together they made one of the years best films and now they return for a sequel. darker and more exhilarating and thrilling than all that had come before. These men made people love batman again. Despite using relatively unknown villains they made a great hero film with a great 'becoming Batman story', a twist and the right amount of action. Then came The Dark Knight. In it Batman is preparing to give up his job as hero of Gotham City and be with Rachel. He believes new district attorney Harvey Dent, Gotham's White Knight can finally clean up the streets and put the crime bosses behind bars. Then The Joker arrives. He comes in with a bang by robbing the crime bosses money from a bank and then tries to get more off them for killing Batman. He then kills one of the crime bosses as his real reign of terror begins. He starts targeting and killing everyone and everything, including police stations, hospitals, Batman impersonators, crime bosses, civilians, criminals, lawyers and even Rachel. It seems no one is safe from his rampage until Batman comes forward. Batman tries to stop him but finds it difficult due to his vow to never kill. As The Joker gains more followers and continues to eliminate more and more important government figures he tries to show Gotham that inside they are just like him and in the end he does create another villain, driven by anger and a desperate need for revenge. The battle between good and evil continues and it is like when an unstoppable force hits an unmovable object. The Joker just wants to see the world crumble and fall around him, bringing terror and violence to the city whereas Batman just wants to clean up he city so that he can move on with his life. The Dark Knight has already become known as one of the greatest films ever made (Voted 4h best on IMDb).If you ask anyone on the street what the best film of the year was and chances are they would very quickly say that it was this. It has everything that makes a good film, stunning effects, mesmerising performances, brilliant direction, a thrilling story, plot twists, action, drama, tension, chilling scenes, a fight between good and evil and a meaning to it all. I had feared that with the astronomical amount of publicity that I would be extremely disappointed but it wasn't so. Heath Ledger was by far the best thing about the film. He gave a truly phenomenal display, which has already got him a Golden Globe nomination and which will hopefully get him an Oscar. He made the role of The Joker his own and I feel sorry for anyone who will play the character again at any time in the future. He was terrifying yet chillingly humorous and it is without a doubt the best performance I have ever seen anyone give. Christian Bale returns as our favorite hero. He continues to show why he was the perfect choice for the role as he perfectly portrays the changes in his character from the arrogant and cocky Bruce Wayne to the brave and determined Batman. His voice while in the suit can get a bit annoying but it doesn't really take away form his display. There was doubt surrounding the recasting of Rachel as Stranger Then Fiction star Maggie Gyllenhaal took over from Katie Holmes who apparently 'did a great job in Batman Begins'. She was actually very bad in Batman Begins, I thought and after 5 minutes I was convinced that Maggie was a much better choice for love interest Rachel. Aaron Eckhart also gives a brilliant performance, one which is quite similar to the one he has in Thank You For Smoking. He plays Harvey Dent and both Ackhart and his character are fantastic additions to the film. Morgan Freeman returns as Lucius Fox, who has become a much more important member of Wayne Enterprises. He acts as Batman's assistant I guess and he continues to show that he really cannot give a bad performance. Gary Oldman is back as James Gordon, soon to be commissioner Gordon and he also gives a great performance, as does Michael Caine, who also features again as loyal butler and adviser Alfred. Every member of the cast give great performances and each one adds something to the film and makes that little bit more impressive. I was a bit disappointed that The Scarecrow only features in this for about 5 minutes as I hoped he would bring us into the world of Arkham Asylum but I forgot all about this with the arrival of The Joker and Two/Face. This is a masterpiece, quite simply and it's exactly what this year needed. Christopher Nolan has done an amazing job behind the camera and he makes this installment of Batman stand out from the rest by miles. it's darker, more thrilling and full of plot twists,a great ending, surprises, tragedy and of course non stop heart-pounding action. I look forward to the future films from this franchise as with this team they are sure to be just as brilliant and memorable as this was."
7840,True,"I was terribly torn between liking this movie and not, but it was so hard to shut out the hype surrounding the whole Heath Ledger performance. It WAS an incredibly nuanced performance and quite creepy to boot, but I did have a problem with the script a time or two.CONS: Apparently anyone can move untold numbers of large barrels filled with explosive materials with ease into hospitals, ports,...etc. Many of the characters seemed to be clairvoyant; knowing exact movements and reactions of everyone. The whole bullet/fingerprint scenario made absolutely no sense. The Joker was an incredible accidental planner. Too little time spent on Two-face. The soundtrack was downright annoying at times. You have to really strain to hear some of the dialogue but the action sequences bordered on too loud. (when watching at home, I have to keep the remote in hand so that I don't bother my neighbors). Bruce Wayne seemed very one-dimensional. Car chases are becoming so routine that it's hard to get excited about them anymore!PROS: Maggie Gyllenhaal was quite an improvement over Mrs. Cruise. The tone and pacing were right-on and the film looked gorgeous. The mob heads were very well cast, especially Eric Roberts. The whole Hong Kong sequence seemed contrived just for the action sake but was very well done. Great supporting cast all-around. All in all, it was a very entertaining film, but while I completely bought into ""Batman Begins"", here I couldn't fight the feeling that Christopher Nolan was just trying too hard to wow everyone and went a little too far. I couldn't quite figure out if it was supposed to be gritty and realistic or fanciful fantasy. I certainly hope that the next installment goes back to a character-driven piece like the first one."
7841,True,"Looks like these filmmakers have done it again by delivering a sequel which surpasses the original in almost every way, just like they did with The Godfather, Shrek, Spider-Man and X-Men.Storyline: superb and well-thought out. Homicidal terrorist known as The Joker who is hired by the Mob, but gets carried away and eventually takes over the mob, all the while trying to play a destructive game with Batman (""I think you and I are destined to do this forever"".......LEGENDARY line).Characters: brilliantly-developed. Primary focus on Batman and the Joker, and later Rachel and Two-Face. No more Batman as a supporting character like in Burton and Schumacher's films. It was also interesting to see a brief reference to Batman Beyond (where Dent says that Batman will soon want someone to take up his mantle), and how the Joker's claims were also horrible truths (how the public would happily sell Batman out in order to ensure their own safety, no matter how many times he protects them).An excellent masterpiece which should be followed by a third film ONLY if it is worthy of making, not another Batman Forever or Batman & Robin (then again, change of director makes a difference). The one thing I really disliked about this movie was Natasha's line: ""But this is a Democracy"". The United States of America is anything BUT a Democracy: it has been a Dictatorship ever since the start of the so-called War on Terror (I've read about these things and listened to Naomi Wolf).Apart from that stupid line, I give this film 10/10 stars. May the next film be up to expectations, and may Heath Ledger win that Oscar for Best Supporting Actor: he deserves it."
7842,True,"The Dark Knight almost got me. Brilliant performances by Christian Bale, as a increasingly troubled Bruce Wayne; Health Ledger's chilling portrayal of The Joker; Aaron Eckhart's interesting Harvey Dent; not forgetting Michael Caine as the faithful butler Alfred, and Morgan Freeman's Lucius Fox becoming Bruce Wayne's conscience. There is a lot going on in The Dark Knight, and I wonder if there was too much trying to be said. After a while, the plot seemed to become disjointed, and a couple of times, I thought the movie had actually ended, when it hadn't. Not good. Then, there were a couple of plot moments which had kinda lost touch a bit with reality. Like, it became very obvious to me that there was a leak in the police department, long before it was obvious to any of the characters. But it doesn't get checked out until its too late. Overall, a good effort by Christopher and Jonathan Nolan, but guys, tighten it up, huh? Still, it could have been much worse. The Nolans should be very thankful for a very talented cast."
7843,True,"A lifelong fan of ""the Bat-man,"" I must admit that (like other ""lifers"") I've had occasion over the years to grind my molars in frustration. 1989 changed everything- for a brief while. Tim Burton and Michael Keaton and Jack Nicholson and Danny DeVito showed the way. Then came two questionable entries in the series and fans found themselves, once more, on less sturdy terra firma. Those of us who had suffered through the limp-wristed television series experienced the eerie deja vu that comes from reliving an accident over and over. Limbo followed. The Big Screen remained dark. And silent. And then a faint light appeared at the end of that long, dark tunnel. The ""franchise"" was resurrected. While the operation was a success, the patient wasn't looking very well. Movement was slow, sometimes downright cumbersome. But there were signs of life. Hope. And now, finally, fanboys can unite in fanjoy. THE DARK KNIGHT, while a bit long (two and a half hours), boasts some of the greatest action yet in a Big Screen superhero story. That in itself is enough to recommend it. Never mind the simply spectacular look of the film, or the true to the very marrow performances all around or the surehanded direction. A ten on a scale of one to. Fanboys rejoice."
7844,True,"Batman has been a perfect Tabula rassa for artists in almost all media. He isn't locked into any one archetype such as his Kryptonian ally, but can perfectly reflect his time and fashions. 'The Dark Knight' is no different. What director Chris Nolan has deciphered perfectly is that Batman and the Joker are different sides of a child's rage - the rage of the outcast, the abused, the alone in the dark. In many ways the nemeses are the most in-control characters in the world of the film - like the war god and trickster gods of mythology.It is the Joker who truly kills for his sport, as Shakespeare once observed of the gods - but, when sacrifice is required, Batman is not averse to treading on lives in his pursuit of justice.Yes, Nolan has hung his story on pegs left - at various points - by 'Heat', '24' and even the 'Saw' movies, but it is an ingenuous one. Batman is the avenging angel the ""good"" people of Gotham prayed for, the Joker is the demon Gotham's underworld unwittingly summoned - both represent the potency of the unlocked child within to conjure bravery, goodness or mischief and pure evil. Dent's dilemma at the end of the film is that of the plain-sailing, smart ""jock"" who experiences a troubled adolescence, a body-horror - all of a sudden, in the middle of his perfect, adult life.'The Dark Knight' is the unspooling of the inner child in a way no other comic-book movie has dared - a perfect comment on the USA, the west and it's two-faced dilemma now."
7845,True,"I had been looking forward to The Dark Knight since the middle of 2007, and the death of Heath Ledger increased the already growing hype surrounding the film. Approaching the cinema, I decided to forget the hype, forget my own desire to watch, so I could do the film justice in my own way. I'm glad I did, as I think this is the 21st Century's best film so far, it surpasses the hype magnificently.The film centres around Batman, James Gordon and Harvey Dent's struggle against the Joker, a new criminal in Gotham City who is running riot. As the city begins to descend into chaos, our heroes begin to see what they must become in order to stop him.From the opening scene, it is clear that The Dark Knight is more about the villain than the hero. Heath Ledger is simply unbelievable as the Joker, he bristles with psychotic energy in every scene. His body language and vocal range are an inspiration and he is a truly terrifying character. As a Heath Ledger fan, my expectations were exceeded beyond belief. The real surprise was Aaron Eckheart, who was at times even more chilling as Two-Face than Ledger. Watching him slowly turn from Gotham City's white knight into an evil, vengeful monster is brilliant. Christian Bale is as good as he was in Batman Begins, and it was nice to see Maggie Gyllenhall surpass Katie Holmes. Michael Caine and Morgan Freeman's performances were several levels above what they were in Batman Begins. Each actor complemented each other, and shares a common plus point with Anchorman in that it was as near as can be to perfectly cast.I think this film's main strength is it's writing. The script delivers constant high quality dialogue and some of the best twists and turns since Fight Club, and I love Fight Club. I love how Nolan adapted the characters into what worked the best, in particular the villains. The campness of the Joker and Two-Face's previous incarnations is non-existent, and would be out of place in this version of Gotham City. The Two-Face character is visceral and graphic, and Harvey Dent's fall from grace is handled brilliantly. The origins of the Joker are not shown, merely referenced by the Joker himself in some horrifyingly genius dialogue.I was blown away by The Dark Knight, it was almost perfect. The only niggle I had was that I would have liked to have seen more of Cillian Murphy as Scarecrow. This film was a fitting end to Heath Ledger's career, and the Joker is definitely the role he will be most remembered for. The must-see film of 2008."
7846,True,"I attended the movie last night in a crowded screen where everyone was literally hugging each other. Shows what advertising does for the film seen as the first one was such a undercover success. Before I start I'm not showing any disrespect to the late Heath or any other character in this film I am just presenting my opinion on why the hype didn't compare.In the first film we see Gotham presented as a dark city corrupt under the power of its Mob and this is emphasised where ever we go in the city. Almost the whole movie was shot in a sort of shroud of eeriness to represent the bad and evil around (great piece of cinematography). In DK (Dark Knight) we see the city very bright and almost looks like this bad has been rid of. Which I can believe as a good thing because as we find the city is being cleaned up by Harvey Dent. It just doesn't look like it was meant to be for that though. Oh and where was the proper Wayne Tower from the first one because as far as I can remember it was in tact when we left the first one be.Now on to characters, first Christian Bale, I think Christian is a very talented actor from seeing him in other undercover success' such as The Prestige, The Machinist and of course Batman Begins. I simply thought that we didn't see enough of him in this film, with him being the protagonist I thought we were not as close to him as in Batman Begins. It was almost as though we were watching from a different perspective all together. Maggie Gyllenhaal I've got to say I was so happy when she died in this film, I decided to give her chance when it first started but she did not suck me in to the character of Rachel Dawes like Katie Holmes did and I was disappointed to hear she had other arrangements when she was asked to appear in this. Aaron Eckhart who played Harvey Dent I thought played the villain two face a lot better than he did Dent, he seemed to make the two face character his own, like the touch Heath gave Joker. Michael Caine and Morgan Freeman played their parts greatly just like they always do in any film I've ever seen, there parts fit them so well as well. Both coming out with their useful comments every now and again to help push the Dark Crusader onwards, sort of like the agony aunts of Batman. Finally coming to the late Heath Ledger I suppose seen as I could not believe that it was him under that paint that he must of done a pretty good job...I think though that some people are being (whats the word), well their opinion of the film is being blinded by his performance and his death. Gotta have a huge amount of respect for him seen as he was in Lords Of Dogtown and played his part amazingly. Great actor overall and its been a tragedy to lose him so quickly.Now to the storyline. To be honest when I heard that it was two and half hours long I was even more pumped to see it seen as I love long films. The opening bank seen I thought was really good because that is what the joker would do so was very capturing for his character, sort of settled the mood to. Then the rest of the way through the film I felt rushed without a chance to get settled down with what was going on. It felt like an episode of Cribs where the cameras just constantly in a new place (I know a bit OTT but I thought it was funny). I did like how Rachel was killed off in the middle though and not only because she was annoying but because it unravelled a good story line of two face and Bruce taking the pain of his loss and putting it on the side line. Some of the story line was very predictable which I did not enjoy and then some of it was very wild like Harvery as two face. I thought that the two face should of been the ending so that it left it in suspense for the next one. I also thought the Mob were presented as a bit of a wuss crowd in this one especially Eric Roberts who played the Falconey representative, he just seemed like a complete joke compared to Falconey in the last one. Did anyone notice the Gambler as well, they should not waste characters like they did with this plus they made him look rubbish I can always remember him as more of doing guy.Personally it might have been the hype that ruined it for me. Please don't post that missed Heath Ledger as well when you didn't know him. This is why I feel it wasn't great if you agree with some of the ideas I posted, post it as helpful if you think I didn't present anything good vote unhelpful...Thanks For Your Time and as if Anthony Michael Hall was in it I didn't realise it was him!"
7847,True,"First of all, if you are looking for a movie that is nothing but plot less explosions and fights, don't see this movie. It has more depth and character study than I thought any superhero movie could have.But this is no ordinary superhero movie. It pulls you in and doesn't let you out until the end. Christian Bale plays Batman excellently, and we see how he is, unfortunately, inspiring criminals in Gotham. From the part in the movie when the Joker comes in, Gotham descends into hell.And as for the Joker, Heath Ledger did a phenomenal job as him. His voice, the way he licked his lips, just everything about him is unbelievably flawless. Ledger does the best job at portraying a sadistic psychopath that I've ever seen. I would definitely recommend he gets an Oscar for this work.Aaron Eckhart does a great job as Harvey Dent/Two Face. I thought it was brilliant how he played a very good person for the first part of the film, and then just goes crazy when Rachel Dowes is killed.Great acting, brilliant characterization, and a lot of dark events make this a great movie that lives up to its hype and its name. This truly is a dark movie. All in all though, it is phenomenal.10/10"
